,0
Texture,156
AreaShape,147
Granularity,48
Intensity,45
RadialDistribution,36
Metadata,32
Location,27
Correlation,10
Number,3
ImageNumber,2
Parent,2
Children,2
Iteration (#1),1
ObjectNumber,1
row ID,1
Iteration (#2),1
Iteration,1
COND,1
